Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
771,11,Field,0.8521157191095937,0.13298574543157549,BEL,BEL_11_Field
771,12,Field,0.8498897434978082,0.1500055045793721,BEL,BEL_12_Field
771,13,Field,0.8548346192420039,0.1407869548858495,BEL,BEL_13_Field
771,14,Field,0.8632816220440089,0.1308477654349911,BEL,BEL_14_Field
771,15,Field,0.8586295645710387,0.09788487649489186,BEL,BEL_15_Field
771,16,Field,0.8689134143444972,0.094303355624428,BEL,BEL_16_Field
771,17,Field,0.859615974757205,0.10051350301715266,BEL,BEL_17_Field
771,18,Field,0.8654535437744776,0.10030108235972855,BEL,BEL_18_Field
771,19,Field,0.84769542588336,0.07920387018799183,BEL,BEL_19_Field
771,20,Field,0.8381921590561412,0.06455568499546771,BEL,BEL_20_Field
772,1,Field,0.8629274922783272,0.1235634396850431,BEL,BEL_1_Field
772,2,Field,0.8305616505587091,0.1511861318283982,BEL,BEL_2_Field
772,3,Field,0.802262860394321,0.1507811749057321,BEL,BEL_3_Field
772,4,Field,0.7846217449751622,0.2148374815930828,BEL,BEL_4_Field
772,5,Field,0.8410066550320421,0.1327141425499978,BEL,BEL_5_Field
772,6,Field,0.8426526319649181,0.1587872190513744,BEL,BEL_6_Field
772,7,Field,0.8271663667371745,0.1870313504555601,BEL,BEL_7_Field
772,8,Field,0.8257031893820292,0.1751852279282332,BEL,BEL_8_Field
772,9,Field,0.9732884503875018,0.1477299223320494,BEL,BEL_9_Field
772,10,Field,0.9734993294996149,0.1865499919936345,BEL,BEL_10_Field
772,11,Field,0.8534704889239202,0.133155411810522,BEL,BEL_11_Field
772,12,Field,0.851828614008517,0.1502948423871069,BEL,BEL_12_Field
772,13,Field,0.8566452901960452,0.1410409363586878,BEL,BEL_13_Field
772,14,Field,0.8653758711362894,0.1311308525315588,BEL,BEL_14_Field
772,15,Field,0.8612047736331152,0.09813771635842602,BEL,BEL_15_Field
772,16,Field,0.8715383802714822,0.09455223882632201,BEL,BEL_16_Field
772,17,Field,0.8613203864159973,0.10069011888191218,BEL,BEL_17_Field
772,18,Field,0.8666532676585542,0.10042449108658373,BEL,BEL_18_Field
772,19,Field,0.8503670055451594,0.07941448503776559,BEL,BEL_19_Field
772,20,Field,0.8436668176121058,0.0648869071449142,BEL,BEL_20_Field
773,1,Field,0.8640974924041378,0.1237150965193773,BEL,BEL_1_Field
773,2,Field,0.8314951147436651,0.1513397223748524,BEL,BEL_2_Field
773,3,Field,0.8035437552486486,0.1509954956612417,BEL,BEL_3_Field
773,4,Field,0.7853603801528186,0.2150168041414462,BEL,BEL_4_Field
773,5,Field,0.8435903484972335,0.1330719194851054,BEL,BEL_5_Field
773,6,Field,0.8449022563591292,0.1591647858877343,BEL,BEL_6_Field
773,7,Field,0.8295587373546922,0.187506975182031,BEL,BEL_7_Field
773,8,Field,0.8278594176426577,0.175570866887875,BEL,BEL_8_Field
773,9,Field,0.9754484363463631,0.1480241429986422,BEL,BEL_9_Field
773,10,Field,0.9750055899695178,0.1868099910259688,BEL,BEL_10_Field
773,11,Field,0.8553700950861707,0.1333918110504776,BEL,BEL_11_Field
773,12,Field,0.8535510166138639,0.150553084924966,BEL,BEL_12_Field
773,13,Field,0.858023806421894,0.1412354553206003,BEL,BEL_13_Field
773,14,Field,0.867475753776069,0.13141287687585268,BEL,BEL_14_Field
773,15,Field,0.8637501603096154,0.09838693724420193,BEL,BEL_15_Field
773,16,Field,0.874020177957151,0.09478965552523876,BEL,BEL_16_Field
773,17,Field,0.8631572642971256,0.10088212141882683,BEL,BEL_17_Field
773,18,Field,0.8690720445139819,0.10067056105047756,BEL,BEL_18_Field
773,19,Field,0.852349358782386,0.07957161323328785,BEL,BEL_19_Field
773,20,Field,0.8455571689431303,0.06500151773533425,BEL,BEL_20_Field
774,1,Field,0.8657822279180564,0.1239331681722815,BEL,BEL_1_Field
774,2,Field,0.8319809949855624,0.15141960481942351,BEL,BEL_2_Field
774,3,Field,0.805248541639766,0.1512813433689722,BEL,BEL_3_Field
774,4,Field,0.786238941333477,0.2152301580029124,BEL,BEL_4_Field
774,5,Field,0.8421864690931465,0.1328786694313428,BEL,BEL_5_Field
774,6,Field,0.8430819783983539,0.1588611625041414,BEL,BEL_6_Field
774,7,Field,0.8287686070300737,0.187349084418171,BEL,BEL_7_Field
774,8,Field,0.8265984501958792,0.1753451688276557,BEL,BEL_8_Field
774,9,Field,0.9751323845455315,0.147981308198944,BEL,BEL_9_Field
774,10,Field,0.9747660779343754,0.1867683794043039,BEL,BEL_10_Field
774,11,Field,0.8571581406271311,0.1336132415800683,BEL,BEL_11_Field
774,12,Field,0.8545807247877469,0.1507085312648892,BEL,BEL_12_Field
774,13,Field,0.8588558225878329,0.1413549917043796,BEL,BEL_13_Field
774,14,Field,0.8690208235567686,0.1316187592070995,BEL,BEL_14_Field
774,15,Field,0.8653687490509651,0.09854465091109602,BEL,BEL_15_Field
774,16,Field,0.8755084940072815,0.09493386102469648,BEL,BEL_16_Field
774,17,Field,0.864689559207125,0.10104350318614189,BEL,BEL_17_Field
774,18,Field,0.8714418998532535,0.10091066009125452,BEL,BEL_18_Field
774,19,Field,0.8527825078188169,0.0796069327510444,BEL,BEL_19_Field
774,20,Field,0.8434968686133775,0.06487674110935394,BEL,BEL_20_Field
775,1,Field,0.8693723858223282,0.1243973535193916,BEL,BEL_1_Field
775,2,Field,0.8340322056733696,0.1517585798298409,BEL,BEL_2_Field
775,3,Field,0.8075220070048499,0.151662047454181,BEL,BEL_3_Field
775,4,Field,0.7880196297173291,0.2156633615576856,BEL,BEL_4_Field
775,5,Field,0.842351567841797,0.132900976339839,BEL,BEL_5_Field
775,6,Field,0.8431070798876972,0.1588640505233073,BEL,BEL_6_Field
775,7,Field,0.8286362771762192,0.1873226961022076,BEL,BEL_7_Field
775,8,Field,0.826651339256911,0.1753547147891823,BEL,BEL_8_Field
775,9,Field,0.9754164580275436,0.1480198843441355,BEL,BEL_9_Field
775,10,Field,0.9750856103370864,0.18682471530518,BEL,BEL_10_Field
775,11,Field,0.8577400640729679,0.1336845244950087,BEL,BEL_11_Field
775,12,Field,0.8548046202438625,0.1507410175251397,BEL,BEL_12_Field
775,13,Field,0.8601443290824538,0.1415386153923739,BEL,BEL_13_Field
775,14,Field,0.8694037211693546,0.131670847855961,BEL,BEL_14_Field
775,15,Field,0.8645791386405162,0.09846664008989027,BEL,BEL_15_Field
775,16,Field,0.8755113614737369,0.09493373186181199,BEL,BEL_16_Field
775,17,Field,0.8663124361184678,0.10121162798288218,BEL,BEL_17_Field
775,18,Field,0.8703739785611107,0.10080228130559848,BEL,BEL_18_Field
775,19,Field,0.8521397695290602,0.07955532208500696,BEL,BEL_19_Field
775,20,Field,0.84377714481791255,0.06489175677213418,BEL,BEL_20_Field
776,1,Field,0.8714523588402848,0.1246662006186738,BEL,BEL_1_Field
776,2,Field,0.8355302434684359,0.1520062457345808,BEL,BEL_2_Field
776,3,Field,0.8087461156604577,0.1518669689745828,BEL,BEL_3_Field
776,4,Field,0.7893131715312736,0.2159777844218613,BEL,BEL_4_Field
776,5,Field,0.8429298284556807,0.1329807222872793,BEL,BEL_5_Field
776,6,Field,0.8436932563887809,0.1589611785873129,BEL,BEL_6_Field
776,7,Field,0.8287028618480136,0.1873360896274595,BEL,BEL_7_Field
776,8,Field,0.8270778399889385,0.1754311119415238,BEL,BEL_8_Field
776,9,Field,0.9748486490687737,0.147942775830453,BEL,BEL_9_Field
776,10,Field,0.9744703214269489,0.1867185416863298,BEL,BEL_10_Field
776,11,Field,0.8584988574172943,0.1337789789529524,BEL,BEL_11_Field
776,12,Field,0.856014164541957,0.1509215346978808,BEL,BEL_12_Field
776,13,Field,0.862127581780277,0.1418206480394389,BEL,BEL_13_Field
776,14,Field,0.8707469449391817,0.1318512078744846,BEL,BEL_14_Field
776,15,Field,0.8649957926781645,0.09850788900018725,BEL,BEL_15_Field
776,16,Field,0.8767565454147757,0.09505180562190299,BEL,BEL_16_Field
776,17,Field,0.8679869461530275,0.1013860200552356,BEL,BEL_17_Field
776,18,Field,0.8708609301849068,0.10085363690474922,BEL,BEL_18_Field
776,19,Field,0.8533101436833936,0.079648016194815,BEL,BEL_19_Field
776,20,Field,0.8465997929308011,0.06506137267979305,BEL,BEL_20_Field
777,1,Field,0.8707006360119145,0.1245689152025864,BEL,BEL_1_Field
777,2,Field,0.8356327269199172,0.1520231216221436,BEL,BEL_2_Field
777,3,Field,0.8084327747359054,0.1518145181335897,BEL,BEL_3_Field
777,4,Field,0.7895744104066689,0.2160406187894573,BEL,BEL_4_Field
777,5,Field,0.8435495515147119,0.13306717728508471,BEL,BEL_5_Field
777,6,Field,0.8443792441819782,0.1590765946923304,BEL,BEL_6_Field
777,7,Field,0.8289904654058824,0.1873934275094807,BEL,BEL_7_Field
777,8,Field,0.8276113964154156,0.1755265709642537,BEL,BEL_8_Field
777,9,Field,0.9726050495179759,0.1476379548549963,BEL,BEL_9_Field
777,10,Field,0.9721638258092173,0.1863181382860443,BEL,BEL_10_Field
777,11,Field,0.8601186197381278,0.1339820511495738,BEL,BEL_11_Field
777,12,Field,0.8588088106527855,0.1513409919917334,BEL,BEL_12_Field
777,13,Field,0.8646436888033672,0.1421782002927752,BEL,BEL_13_Field
777,14,Field,0.8739259918934738,0.1322762731421683,BEL,BEL_14_Field
777,15,Field,0.8682324761604254,0.09882663738913289,BEL,BEL_15_Field
777,16,Field,0.8801741282933961,0.09537797468354431,BEL,BEL_16_Field
777,17,Field,0.8695823656961879,0.10155456643416849,BEL,BEL_17_Field
777,18,Field,0.8748686222068778,0.10126424007577706,BEL,BEL_18_Field
777,19,Field,0.8573851761322219,0.07997225350899854,BEL,BEL_19_Field
777,20,Field,0.8513354959370427,0.06534865753896496,BEL,BEL_20_Field
778,1,Field,0.8715355812352773,0.124676429931974,BEL,BEL_1_Field
778,2,Field,0.8366331321854725,0.1521875067852273,BEL,BEL_2_Field
778,3,Field,0.8096135461841144,0.1520123182255668,BEL,BEL_3_Field
778,4,Field,0.7904926404362757,0.2162640909352056,BEL,BEL_4_Field
778,5,Field,0.8448545602357491,0.1332474083195179,BEL,BEL_5_Field
778,6,Field,0.8456590637733895,0.1592910205314502,BEL,BEL_6_Field
778,7,Field,0.8303072754081289,0.187655478941052,BEL,BEL_7_Field
778,8,Field,0.8289225017658584,0.175761052281373,BEL,BEL_8_Field
778,9,Field,0.9677833581216458,0.1469812915197796,BEL,BEL_9_Field
778,10,Field,0.9681478753573513,0.18562238545843,BEL,BEL_10_Field
778,11,Field,0.8616393714180979,0.1341714237109902,BEL,BEL_11_Field
778,12,Field,0.859926337845,0.1515082036858738,BEL,BEL_12_Field
778,13,Field,0.8653609184577388,0.1422796248212472,BEL,BEL_13_Field
778,14,Field,0.8764899698563678,0.132620166719956,BEL,BEL_14_Field
778,15,Field,0.8707981517199395,0.09907819918962232,BEL,BEL_15_Field
778,16,Field,0.8810126606618732,0.09545858511949824,BEL,BEL_16_Field
778,17,Field,0.870236759252806,0.1016239887415078,BEL,BEL_17_Field
778,18,Field,0.8761913972486342,0.10139809606524663,BEL,BEL_18_Field
778,19,Field,0.8600045432664112,0.08017875715685686,BEL,BEL_19_Field
778,20,Field,0.8515830819485285,0.0653638972738757,BEL,BEL_20_Field
779,1,Field,0.8734442917575105,0.1249231748062589,BEL,BEL_1_Field
779,2,Field,0.8383503347733737,0.1524706035474472,BEL,BEL_2_Field
779,3,Field,0.8117262172164464,0.1523660610572927,BEL,BEL_3_Field
779,4,Field,0.7919817457219656,0.2166268284318899,BEL,BEL_4_Field
779,5,Field,0.8464145191220264,0.1334624443561763,BEL,BEL_5_Field
779,6,Field,0.8471842272185769,0.1595462517535749,BEL,BEL_6_Field
779,7,Field,0.832113967907259,0.188014822069903,BEL,BEL_7_Field
779,8,Field,0.8305844699907327,0.1760583422890293,BEL,BEL_8_Field
779,9,Field,0.9626272732103142,0.146278892357586,BEL,BEL_9_Field
779,10,Field,0.9637701152757803,0.1848644212579184,BEL,BEL_10_Field
779,11,Field,0.8634879696544085,0.1344006033470402,BEL,BEL_11_Field
779,12,Field,0.8606310807796286,0.1516133373669623,BEL,BEL_12_Field
779,13,Field,0.8658786740848454,0.1423527679074133,BEL,BEL_13_Field
779,14,Field,0.8781584354721724,0.1328449340510022,BEL,BEL_14_Field
779,15,Field,0.8726426715691795,0.09925840505916678,BEL,BEL_15_Field
779,16,Field,0.8811433723063047,0.09547082264465728,BEL,BEL_16_Field
779,17,Field,0.87081238903335,0.1016845751118232,BEL,BEL_17_Field
779,18,Field,0.876335309371717,0.10141067742566907,BEL,BEL_18_Field
779,19,Field,0.8616667455620477,0.08030888494182516,BEL,BEL_19_Field
779,20,Field,0.8507731661825734,0.06531452740806323,BEL,BEL_20_Field
780,1,Field,0.8748652298391875,0.1251083876882633,BEL,BEL_1_Field
780,2,Field,0.8400983393778216,0.15276082299938049,BEL,BEL_2_Field
780,3,Field,0.8133914448554382,0.15264454089886909,BEL,BEL_3_Field
780,4,Field,0.7935999599570094,0.217020544172325,BEL,BEL_4_Field
780,5,Field,0.8475259441307004,0.1336161113020449,BEL,BEL_5_Field
780,6,Field,0.8484007078931802,0.159750068243726,BEL,BEL_6_Field
780,7,Field,0.8335076388807321,0.1882916493163885,BEL,BEL_7_Field
780,8,Field,0.8318899060586137,0.1762920633241173,BEL,BEL_8_Field
780,9,Field,0.9604393794396102,0.145981525990211,BEL,BEL_9_Field
780,10,Field,0.9609087277735722,0.1843687889945017,BEL,BEL_10_Field
780,11,Field,0.8664635185505111,0.1347701074996164,BEL,BEL_11_Field
780,12,Field,0.8633492707648366,0.1520213949914498,BEL,BEL_12_Field
780,13,Field,0.8689582075836056,0.1427908695490082,BEL,BEL_13_Field
780,14,Field,0.8789997668019356,0.1329587890909441,BEL,BEL_14_Field
780,15,Field,0.874348953921623,0.09942593984495225,BEL,BEL_15_Field
780,16,Field,0.8841216476063403,0.09575196462673523,BEL,BEL_16_Field
780,17,Field,0.8727063914179715,0.1018831701781942,BEL,BEL_17_Field
780,18,Field,0.8785615006020393,0.10163786149641574,BEL,BEL_18_Field
780,19,Field,0.8639550334246868,0.0804914076684428,BEL,BEL_19_Field
780,20,Field,0.8551009950323187,0.06557562296201523,BEL,BEL_20_Field
781,1,Field,0.8767878069209578,0.1253575608505389,BEL,BEL_1_Field
781,2,Field,0.8423708454974395,0.1531365912830873,BEL,BEL_2_Field
781,3,Field,0.8152714091406864,0.152958864970459,BEL,BEL_3_Field
781,4,Field,0.7955215522785223,0.2174875047483758,BEL,BEL_4_Field
781,5,Field,0.8482303626998079,0.1337136158913686,BEL,BEL_5_Field
781,6,Field,0.8492630879467569,0.1598945813695101,BEL,BEL_6_Field
781,7,Field,0.8343919051988056,0.1884677405546227,BEL,BEL_7_Field
781,8,Field,0.83281084613656,0.1764569101427143,BEL,BEL_8_Field
781,9,Field,0.9577028935023812,0.1456089076032634,BEL,BEL_9_Field
781,10,Field,0.9580766936466627,0.1838787961117667,BEL,BEL_10_Field
781,11,Field,0.8680688918296543,0.134970033983816,BEL,BEL_11_Field
781,12,Field,0.8650802940201201,0.1522807493205166,BEL,BEL_12_Field
781,13,Field,0.8702566799014572,0.1429754296906101,BEL,BEL_13_Field
781,14,Field,0.8794620299489045,0.1330201489760135,BEL,BEL_14_Field
781,15,Field,0.8752862206772378,0.099518095531386,BEL,BEL_15_Field
781,16,Field,0.8862471023783967,0.09595357240439795,BEL,BEL_16_Field
781,17,Field,0.8738716856215156,0.1020050749492382,BEL,BEL_17_Field
781,18,Field,0.8809903917290793,0.10188599655637202,BEL,BEL_18_Field
781,19,Field,0.8642693121475198,0.08051784018802811,BEL,BEL_19_Field
781,20,Field,0.856714968519735,0.06567310157649973,BEL,BEL_20_Field
782,1,Field,0.8790186003681902,0.125645350319021,BEL,BEL_1_Field
782,2,Field,0.8448401995057193,0.1535434950321609,BEL,BEL_2_Field
782,3,Field,0.8173622192412371,0.153308564990447,BEL,BEL_3_Field
782,4,Field,0.797606102766364,0.2179935901603671,BEL,BEL_4_Field
782,5,Field,0.8487934287600227,0.13379166327743092,BEL,BEL_5_Field
782,6,Field,0.8499550379598544,0.1600103798336485,BEL,BEL_6_Field
782,7,Field,0.8350650796007876,0.188602395591601,BEL,BEL_7_Field
782,8,Field,0.8335473388805411,0.1765885914336068,BEL,BEL_8_Field
782,9,Field,0.9528691196994664,0.1449501542350192,BEL,BEL_9_Field
782,10,Field,0.9539532022044261,0.18316542790119392,BEL,BEL_10_Field
782,11,Field,0.8684961483863927,0.1350242899942893,BEL,BEL_11_Field
782,12,Field,0.8657301487742597,0.1523772816252288,BEL,BEL_12_Field
782,13,Field,0.8699423540829405,0.1429302016577666,BEL,BEL_13_Field
782,14,Field,0.8801526132250339,0.13311123621723708,BEL,BEL_14_Field
782,15,Field,0.8757694065018664,0.09956545709767001,BEL,BEL_15_Field
782,16,Field,0.8870878769193891,0.09603508844288237,BEL,BEL_16_Field
782,17,Field,0.8746428761354166,0.1020855718133097,BEL,BEL_17_Field
782,18,Field,0.8829726818999012,0.10208808955153471,BEL,BEL_18_Field
782,19,Field,0.8633673651567583,0.08044702424528943,BEL,BEL_19_Field
782,20,Field,0.8555538067297719,0.06560314767421017,BEL,BEL_20_Field
783,1,Field,0.8801182666970435,0.1257869434964781,BEL,BEL_1_Field
783,2,Field,0.8460235302131173,0.1537387595237399,BEL,BEL_2_Field
783,3,Field,0.8191210761507951,0.1536031484968222,BEL,BEL_3_Field
783,4,Field,0.7991563330811244,0.218369367879629,BEL,BEL_4_Field
783,5,Field,0.8501777787753113,0.1339837308279429,BEL,BEL_5_Field
783,6,Field,0.8511967264151921,0.1602175333984177,BEL,BEL_6_Field
783,7,Field,0.8367264643697967,0.1889330884538747,BEL,BEL_7_Field
783,8,Field,0.8348372647835804,0.1768191221752464,BEL,BEL_8_Field
783,9,Field,0.9448409885546738,0.1438572225414826,BEL,BEL_9_Field
783,10,Field,0.9461339209959163,0.1818106149327105,BEL,BEL_10_Field
783,11,Field,0.8710870633299742,0.1353478633707386,BEL,BEL_11_Field
783,12,Field,0.868080231279298,0.1527297135060536,BEL,BEL_12_Field
783,13,Field,0.8732016646928142,0.1433928959691601,BEL,BEL_13_Field
783,14,Field,0.8826732164154674,0.1334515243990186,BEL,BEL_14_Field
783,15,Field,0.8777167115257349,0.09975572378070449,BEL,BEL_15_Field
783,16,Field,0.8891730932580071,0.09623525027933565,BEL,BEL_16_Field
783,17,Field,0.8786999444889559,0.1025111588219488,BEL,BEL_17_Field
783,18,Field,0.8841451009957233,0.1022058807814502,BEL,BEL_18_Field
783,19,Field,0.8665586755910879,0.08069769405956141,BEL,BEL_19_Field
783,20,Field,0.8596955534556303,0.06585303417940001,BEL,BEL_20_Field
784,1,Field,0.8811054535335675,0.125914736117173,BEL,BEL_1_Field
784,2,Field,0.8470726653056824,0.1539123601166885,BEL,BEL_2_Field
784,3,Field,0.8210415799472104,0.1539247207548805,BEL,BEL_3_Field
784,4,Field,0.8012733845738398,0.2188837757021044,BEL,BEL_4_Field
784,5,Field,0.8514605177477419,0.1341617106152018,BEL,BEL_5_Field
784,6,Field,0.8525531290847875,0.1604447543669641,BEL,BEL_6_Field
784,7,Field,0.8386514472304127,0.18931590215000949,BEL,BEL_7_Field
784,8,Field,0.8364282526845914,0.1771036688115312,BEL,BEL_8_Field
784,9,Field,0.9341077856776007,0.1423960806637293,BEL,BEL_9_Field
784,10,Field,0.9358016355088128,0.1800204906778556,BEL,BEL_10_Field
784,11,Field,0.8738154675474165,0.1356876549426713,BEL,BEL_11_Field
784,12,Field,0.8700781003302116,0.15302923722126172,BEL,BEL_12_Field
784,13,Field,0.8758636525967719,0.1437715458152232,BEL,BEL_13_Field
784,14,Field,0.8846794231602084,0.1337226819942792,BEL,BEL_14_Field
784,15,Field,0.8784419637893512,0.09982660388704508,BEL,BEL_15_Field
784,16,Field,0.8898334273972598,0.0962988357411847,BEL,BEL_16_Field
784,17,Field,0.8810156823171879,0.1027541923800461,BEL,BEL_17_Field
784,18,Field,0.884525835227383,0.1022441037545661,BEL,BEL_18_Field
784,19,Field,0.8692489795794407,0.08090959231933627,BEL,BEL_19_Field
784,20,Field,0.862268322652818,0.06600767851814904,BEL,BEL_20_Field
785,1,Field,0.8825257696697622,0.1260995389551206,BEL,BEL_1_Field
785,2,Field,0.8488108022506495,0.1542001073269403,BEL,BEL_2_Field
785,3,Field,0.8234739247094951,0.1543315940467611,BEL,BEL_3_Field
785,4,Field,0.8046988027787686,0.2197177711445749,BEL,BEL_4_Field
785,5,Field,0.8521449209657767,0.1342565816268756,BEL,BEL_5_Field
785,6,Field,0.8537746550789542,0.1606510117722023,BEL,BEL_6_Field
785,7,Field,0.8403806068250175,0.1896596437482794,BEL,BEL_7_Field
785,8,Field,0.8381890680757393,0.1774189234079653,BEL,BEL_8_Field
785,9,Field,0.9205389676738527,0.1405484855333557,BEL,BEL_9_Field
785,10,Field,0.9232195821478638,0.1778417046045062,BEL,BEL_10_Field
785,11,Field,0.8750620862558093,0.1358416658473105,BEL,BEL_11_Field
785,12,Field,0.8703511534106375,0.1530694408906583,BEL,BEL_12_Field
785,13,Field,0.8752095218860863,0.1436800289103941,BEL,BEL_13_Field
785,14,Field,0.88447591404611825,0.1336948086892816,BEL,BEL_14_Field
785,15,Field,0.8761584349229208,0.09960350688419821,BEL,BEL_15_Field
785,16,Field,0.8873204038291096,0.09605868672878992,BEL,BEL_16_Field
785,17,Field,0.8784632474427636,0.10248642627966201,BEL,BEL_17_Field
785,18,Field,0.8839887036442218,0.1021916512739508,BEL,BEL_18_Field
785,19,Field,0.8680999421846439,0.08082041959604806,BEL,BEL_19_Field
785,20,Field,0.8587830336903151,0.06579631264830473,BEL,BEL_20_Field
786,1,Field,0.8824937455320341,0.126095340824354,BEL,BEL_1_Field
786,2,Field,0.8508446045147702,0.1545373088592265,BEL,BEL_2_Field
786,3,Field,0.8261572724282333,0.15478076789933148,BEL,BEL_3_Field
786,4,Field,0.8087075767685112,0.2206931856568988,BEL,BEL_4_Field
786,5,Field,0.8537252887868988,0.1344752634500747,BEL,BEL_5_Field
786,6,Field,0.8554401306677373,0.160930024958499,BEL,BEL_6_Field
786,7,Field,0.8424982040360686,0.1900808737117727,BEL,BEL_7_Field
786,8,Field,0.8405818585230709,0.1778470207104902,BEL,BEL_8_Field
786,9,Field,0.9005702744950226,0.1378290838090308,BEL,BEL_9_Field
786,10,Field,0.9041365143105718,0.1745395274765945,BEL,BEL_10_Field
786,11,Field,0.8732934001224034,0.1356209120315289,BEL,BEL_11_Field
786,12,Field,0.869693268028714,0.1529706647828672,BEL,BEL_12_Field
786,13,Field,0.8736202913835935,0.1434540489292087,BEL,BEL_13_Field
786,14,Field,0.8822091093418051,0.1333903164039262,BEL,BEL_14_Field
786,15,Field,0.8719773308651765,0.09919366448542538,BEL,BEL_15_Field
786,16,Field,0.8830176215160255,0.09564776732599643,BEL,BEL_16_Field
786,17,Field,0.8755403385435179,0.10217938726948239,BEL,BEL_17_Field
786,18,Field,0.8809812826684149,0.10188787366151103,BEL,BEL_18_Field
786,19,Field,0.8626991685598654,0.08039284651992859,BEL,BEL_19_Field
786,20,Field,0.8529204874570013,0.06544472598155858,BEL,BEL_20_Field
787,1,Field,0.8823904930638519,0.1260811539386521,BEL,BEL_1_Field
787,2,Field,0.8535318768052715,0.1549822050522202,BEL,BEL_2_Field
787,3,Field,0.8293984653469273,0.155323446615858,BEL,BEL_3_Field
787,4,Field,0.8132392135448188,0.2217947973757173,BEL,BEL_4_Field
787,5,Field,0.8558056072802255,0.1347630054744036,BEL,BEL_5_Field
787,6,Field,0.8572936975284349,0.1612396150919637,BEL,BEL_6_Field
787,7,Field,0.844880179015583,0.19055487103629482,BEL,BEL_7_Field
787,8,Field,0.8431681573030911,0.178309580952602,BEL,BEL_8_Field
787,9,Field,0.8760397734016646,0.134488259679865,BEL,BEL_9_Field
787,10,Field,0.8804175077638581,0.17043416394840372,BEL,BEL_10_Field
787,11,Field,0.8712846240571035,0.1353709032390614,BEL,BEL_11_Field
787,12,Field,0.8693935823608083,0.1529261203688774,BEL,BEL_12_Field
787,13,Field,0.8728418151764329,0.14334225193709949,BEL,BEL_13_Field
787,14,Field,0.879731073855722,0.1330576528501785,BEL,BEL_14_Field
787,15,Field,0.8684095822656913,0.09884358342155536,BEL,BEL_15_Field
787,16,Field,0.8788777858615293,0.09525248289234516,BEL,BEL_16_Field
787,17,Field,0.8736118415201035,0.1019766279973261,BEL,BEL_17_Field
787,18,Field,0.8780390557440665,0.10158853365701892,BEL,BEL_18_Field
787,19,Field,0.8576108634283997,0.07998865433803914,BEL,BEL_19_Field
787,20,Field,0.8485062661920922,0.06518137093821796,BEL,BEL_20_Field
788,1,Field,0.8853214069169354,0.1264599933535133,BEL,BEL_1_Field
788,2,Field,0.8576024087402613,0.1556535826913281,BEL,BEL_2_Field
788,3,Field,0.8338024308234324,0.15606035691610598,BEL,BEL_3_Field
788,4,Field,0.8183850622257586,0.22304437771963131,BEL,BEL_4_Field
788,5,Field,0.8571281700570111,0.134945817813839,BEL,BEL_5_Field
788,6,Field,0.8585748842372324,0.1614546543267251,BEL,BEL_6_Field
788,7,Field,0.8470776323675577,0.1909921564456053,BEL,BEL_7_Field
788,8,Field,0.844912052911442,0.1786215450163936,BEL,BEL_8_Field
788,9,Field,0.8501673087884951,0.1309645767568754,BEL,BEL_9_Field
788,10,Field,0.8555543828173455,0.1661249601177647,BEL,BEL_10_Field
788,11,Field,0.8746327330127555,0.1357878854731466,BEL,BEL_11_Field
788,12,Field,0.8715420617210201,0.1532486718921681,BEL,BEL_12_Field
788,13,Field,0.8754020366501095,0.1437056295607819,BEL,BEL_13_Field
788,14,Field,0.8803353049077036,0.1331378762867769,BEL,BEL_14_Field
788,15,Field,0.8696141591114555,0.09896217909771216,BEL,BEL_15_Field
788,16,Field,0.8778592430030046,0.09515492228863873,BEL,BEL_16_Field
788,17,Field,0.8737436164219804,0.1019908068953063,BEL,BEL_17_Field
788,18,Field,0.8802005821723574,0.10180266840150438,BEL,BEL_18_Field
788,19,Field,0.8615203640523905,0.08029755731848227,BEL,BEL_19_Field
788,20,Field,0.8516398855296654,0.06536874541758354,BEL,BEL_20_Field
789,1,Field,0.8888281524270879,0.1269137189554059,BEL,BEL_1_Field
789,2,Field,0.8616829750457727,0.1563273210035524,BEL,BEL_2_Field
789,3,Field,0.8382876241377749,0.1568114471129281,BEL,BEL_3_Field
789,4,Field,0.822901828530397,0.224141551995604,BEL,BEL_4_Field
789,5,Field,0.8594586906202412,0.1352681359955369,BEL,BEL_5_Field
789,6,Field,0.86134001374469,0.1619179149493592,BEL,BEL_6_Field
789,7,Field,0.8499628484828954,0.1915660126104602,BEL,BEL_7_Field
789,8,Field,0.847690232505259,0.1791187137181932,BEL,BEL_8_Field
789,9,Field,0.830075777170297,0.1282287978877459,BEL,BEL_9_Field
789,10,Field,0.8360049183948833,0.162738410337164,BEL,BEL_10_Field
789,11,Field,0.8784354920645407,0.1362611879012935,BEL,BEL_11_Field
789,12,Field,0.874707785508784,0.1537237809823967,BEL,BEL_12_Field
789,13,Field,0.8787123476001091,0.1441764199853671,BEL,BEL_13_Field
789,14,Field,0.8822544913500054,0.1333944045048958,BEL,BEL_14_Field
789,15,Field,0.8731636542085028,0.09931002216246314,BEL,BEL_15_Field
789,16,Field,0.8799158263360135,0.095351461617609,BEL,BEL_16_Field
789,17,Field,0.8756364448166347,0.1021890470365208,BEL,BEL_17_Field
789,18,Field,0.8833725308861973,0.1021226153357129,BEL,BEL_18_Field
789,19,Field,0.8651097024201302,0.08058169114040735,BEL,BEL_19_Field
